user,income,auto_spent_amount,auto_spent_count,food_spent_amount,food_spent_count,entertainment_spent_amount,entertainment_spent_count,clothing_spent_amount,clothing_spent_count,medical_spent_amount,medical_spent_count,housing_spent_amount,housing_spent_count,loan,user_id
JAMES,18170,7781,9,2175,2,70,2,66,3,40,3,813,3,auto_loan,1
JOHN,98463,6737,8,2172,3,59,1,50,2,25,3,91,2,auto_loan,2
ROBERT,39367,7204,10,2145,2,24,1,54,1,13,3,132,1,auto_loan,3
MICHAEL,29972,4715,5,2470,2,98,3,23,3,35,1,783,3,auto_loan,4
MARY,22108,5575,7,2105,2,63,3,35,2,26,2,453,1,auto_loan,5
WILLIAM,99331,7030,9,2317,3,11,3,11,3,50,2,192,3,auto_loan,6
DAVID,58471,4697,7,2395,1,100,3,72,2,18,2,447,1,auto_loan,7
RICHARD,31566,4413,5,2371,1,15,1,91,3,25,2,565,2,auto_loan,8
CHARLES,93422,6473,7,2181,1,93,2,24,2,33,2,639,2,auto_loan,9
JOSEPH,18997,7549,6,2397,1,97,3,86,2,34,3,637,3,auto_loan,10
THOMAS,79215,7546,6,2352,1,11,2,43,3,33,2,602,2,auto_loan,11
PATRICIA,57331,5852,7,2323,2,72,3,76,3,11,3,317,3,auto_loan,12
CHRISTOPHER,31293,7469,7,2073,3,76,1,49,1,50,2,689,2,auto_loan,13
LINDA,72831,7830,9,2367,2,100,3,99,3,23,2,561,2,auto_loan,14
BARBARA,66817,4770,9,2387,3,97,1,73,2,28,2,350,1,auto_loan,15
DANIEL,94539,6645,10,2117,2,5,2,54,3,12,2,706,3,auto_loan,16
PAUL,66407,7215,5,2150,2,43,3,10,1,43,2,610,3,auto_loan,17
MARK,62523,4254,8,2098,1,25,1,99,2,46,1,913,3,auto_loan,18
ELIZABETH,83363,7193,10,2202,3,25,2,91,2,26,3,392,3,auto_loan,19
DONALD,31121,4644,7,2283,3,19,2,43,2,39,3,860,2,auto_loan,20
JENNIFER,56590,4560,10,2340,3,69,1,34,2,11,2,782,1,auto_loan,21
GEORGE,46259,7768,7,2052,3,84,1,12,1,17,2,948,3,auto_loan,22
MARIA,31948,4036,5,2022,2,50,1,98,3,28,3,910,2,auto_loan,23
KENNETH,87545,4929,7,2420,1,36,1,57,2,46,2,676,1,auto_loan,24
SUSAN,65094,7457,8,2427,2,52,3,33,2,41,3,717,2,auto_loan,25
STEVEN,33782,4770,10,2190,3,14,3,51,3,46,1,553,3,auto_loan,26
EDWARD,82384,6601,9,2177,3,19,3,26,2,38,1,421,1,auto_loan,27
MARGARET,20253,6901,6,2325,3,31,2,58,1,17,1,210,3,auto_loan,28
BRIAN,16626,6916,10,2205,3,30,1,32,3,27,1,749,2,auto_loan,29
RONALD,30719,5450,10,2125,2,24,2,37,3,46,3,56,1,auto_loan,30
DOROTHY,65889,4359,10,2495,3,58,1,84,3,35,2,377,3,auto_loan,31
ANTHONY,92101,5584,5,2058,3,79,1,51,1,23,2,986,2,auto_loan,32
LISA,83137,6011,5,2355,2,9,1,36,2,17,3,693,3,auto_loan,33
KEVIN,23240,4380,8,2339,2,10,3,37,2,35,3,559,3,auto_loan,34
NANCY,30219,7000,6,2100,1,47,3,21,2,42,3,626,2,auto_loan,35
KAREN,65820,5408,9,2425,1,25,2,41,2,26,1,21,3,auto_loan,36
BETTY,12442,5240,8,2077,3,73,2,65,1,27,2,122,1,auto_loan,37
HELEN,88483,7618,5,2406,1,81,1,13,1,19,2,450,3,auto_loan,38
JASON,78702,5710,9,2355,1,36,3,74,2,13,3,648,1,auto_loan,39
MATTHEW,77192,4899,9,2411,3,50,3,16,2,39,1,287,3,auto_loan,40
GARY,48825,5130,7,2248,1,60,2,11,2,14,2,422,3,auto_loan,41
TIMOTHY,38120,5383,7,2180,1,94,2,68,2,35,1,552,2,auto_loan,42
SANDRA,32369,7964,8,2388,2,13,2,18,3,48,1,999,3,auto_loan,43
JOSE,17702,7336,9,2466,2,86,2,28,1,20,3,666,1,auto_loan,44
LARRY,90378,5734,7,2388,1,68,3,81,1,26,2,305,1,auto_loan,45
JEFFREY,89594,5469,10,2060,3,46,1,39,2,43,1,998,1,auto_loan,46
FRANK,29532,5667,9,2124,1,92,3,77,1,27,3,87,2,auto_loan,47
DONNA,18267,4248,8,2173,3,25,1,69,3,13,2,731,1,auto_loan,48
CAROL,10944,4073,7,2478,1,90,2,28,2,20,1,681,1,auto_loan,49
RUTH,77968,4519,9,2227,2,16,3,73,2,45,1,711,2,auto_loan,50
SCOTT,44425,7243,7,2080,3,51,3,75,3,26,1,311,2,auto_loan,51
ERIC,53438,7003,9,2184,3,9,1,97,2,16,2,626,2,auto_loan,52
